lat,lon,source,state,date,ls_type,trigger,site_id
24.95783,94.16244,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04391
24.94917,94.15539,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04392
24.94844,94.1555,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04393
24.94689,94.15511,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04394
24.93636,94.16003,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04395
24.93028,94.14936,GSI_INVENTORY,Manipur,,Slide,Anthropogenic factors,point_04396
24.93094,94.15164,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04397
24.93483,94.18494,GSI_INVENTORY,Manipur,,Slide,Anthropogenic factors,point_04398
24.82058,94.137,GSI_INVENTORY,Manipur,,Subsidence,Heavy rainfall,point_04399
24.83394,94.08125,GSI_INVENTORY,Manipur,,Slide,Anthropogenic factors,point_04400
25.08653,94.0782,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04401
25.08583,94.10722,GSI_INVENTORY,Manipur,,Fall,Rainfall,point_04402
25.08016,94.11494,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04403
24.99428,94.20592,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04404
25.03875,94.15224,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04405
25.17306,94.13626,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04406
25.18858,94.13928,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04407
25.13109,93.97215,GSI_INVENTORY,Manipur,,Subsidence,Heavy rainfall,point_04408
25.14631,93.94217,GSI_INVENTORY,Assam,,Slide,Rainfall,point_04409
25.14653,93.94172,GSI_INVENTORY,Manipur,,Slide,Incessant monsoon rainfall,point_04410
25.12636,93.90133,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04411
25.12464,93.92575,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04412
25.02846,94.01552,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04413
25.01638,94.02171,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04414
24.99644,94.02144,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04415
24.99797,94.02044,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04416
24.94058,94.00889,GSI_INVENTORY,Manipur,,Slide,Rainfall and anthropogenic factors,point_04417
24.9179,94.0,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04418
24.84,93.9,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04419
24.84,93.91,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04420
24.82,93.89,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04421
24.83,93.9,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04422
24.83,93.88,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04423
24.92714,93.78933,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04424
24.93006,93.79717,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04425
24.78456,93.77797,GSI_INVENTORY,Manipur,,Slide,Rainfall and anthropogenic factors,point_04426
24.7895,93.77422,GSI_INVENTORY,Manipur,,Slide,Rainfall and anthropogenic factors,point_04427
24.78864,93.77217,GSI_INVENTORY,Manipur,,Slide,Rainfall and anthropogenic factors,point_04428
24.86483,93.77258,GSI_INVENTORY,Manipur,,Slide,Rainfall and anthropogenic factors,point_04429
24.87169,93.77686,GSI_INVENTORY,Manipur,,Slide,Rainfall and anthropogenic factors,point_04430
24.86697,93.7745,GSI_INVENTORY,Manipur,,Slide,Rainfall and anthropogenic factors,point_04431
24.86989,93.77944,GSI_INVENTORY,Manipur,,Slide,Rainfall and anthropogenic factors,point_04432
24.87186,93.77811,GSI_INVENTORY,Manipur,,Slide,Rainfall and anthropogenic factors,point_04433
24.87292,93.77917,GSI_INVENTORY,Manipur,,Slide,Rainfall and anthropogenic factors,point_04434
24.87136,93.77867,GSI_INVENTORY,Manipur,,Slide,Rainfall and anthropogenic factors,point_04435
24.80992,93.73611,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04436
24.81583,93.74019,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04437
24.79728,93.73778,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04438
24.78589,93.73686,GSI_INVENTORY,Manipur,,Slide,Anthropogenic activity- Road cutting.,point_04439
24.79632,93.73703,GSI_INVENTORY,Manipur,,Slide,Anthropogenic activity- Road cutting.,point_04440
24.7955,93.73606,GSI_INVENTORY,Manipur,,Fall,Anthropogenic,point_04441
24.79131,93.73567,GSI_INVENTORY,Tripura,,Slide,Rainfall,point_04442
24.79139,93.73542,GSI_INVENTORY,Manipur,,Slide,Rainfall and anthropogenic.,point_04443
24.798,93.736,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04444
24.80168,93.73641,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04445
24.80425,93.73286,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04446
24.80606,93.73548,GSI_INVENTORY,Manipur,,Slide,Anthropogenic activity- Unplanned quarrying.,point_04447
24.80864,93.73572,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04448
24.80861,93.72908,GSI_INVENTORY,Manipur,,Slide,Anthropgenic,point_04449
24.79804,93.72244,GSI_INVENTORY,Manipur,,Slide,rainfall,point_04450
24.79825,93.72408,GSI_INVENTORY,Manipur,,Slide,Anthropogenic,point_04451
24.80078,93.70261,GSI_INVENTORY,Manipur,,Slide,Anthropogenic activity- Road cutting.,point_04452
24.79969,93.70634,GSI_INVENTORY,Manipur,,Slide,Anthropogenic activity- Road cutting.,point_04453
24.82923,93.72047,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04454
24.83439,93.71502,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04455
24.82295,93.71076,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04456
24.81894,93.68894,GSI_INVENTORY,Manipur,,Slide,Anthropogenic,point_04457
24.81794,93.68868,GSI_INVENTORY,Manipur,,Slide,Anthropogenic,point_04458
24.81562,93.68667,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04459
24.80013,93.70002,GSI_INVENTORY,Manipur,,Slide,rainfall,point_04460
24.80242,93.69917,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04461
24.78725,93.69669,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04462
24.80056,93.67422,GSI_INVENTORY,Manipur,,Slide,Anthropogenic factors- roadcutting,point_04463
24.78767,93.66667,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04464
24.78461,93.65953,GSI_INVENTORY,Manipur,,Subsidence,Rainfall,point_04465
24.79233,93.65822,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04466
24.79039,93.65704,GSI_INVENTORY,Manipur,,Slide,Anthropogenic activity- Road cutting.,point_04467
24.79472,93.65578,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04468
24.80459,93.65572,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04469
24.89017,93.70757,GSI_INVENTORY,Manipur,,Slide, ,point_04470
24.94378,93.70647,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04471
24.96505,93.73151,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04472
24.97413,93.66613,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04473
24.98799,93.67126,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04474
25.11042,93.79181,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04475
25.16792,93.74908,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04476
25.16875,93.74231,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04477
25.16903,93.74108,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04478
25.16893,93.73989,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04479
25.16744,93.73547,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04480
25.15775,93.72275,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04481
25.15672,93.72389,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04482
25.15939,93.72042,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04483
25.16258,93.70397,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04484
25.16058,93.7055,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04485
25.15978,93.7065,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04486
25.15683,93.70322,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04487
25.159,93.71206,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04488
25.15492,93.71128,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04489
25.15347,93.71244,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04490
25.15239,93.71283,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04491
25.16167,93.73036,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04492
25.16136,93.73233,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04493
25.16203,93.73331,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04494
25.16169,93.73131,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04495
25.16422,93.73636,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04496
25.16317,93.73556,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04497
25.12336,93.65631,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04498
25.12492,93.65733,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04499
25.13622,93.66764,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04500
25.13831,93.66903,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04501
25.13917,93.66944,GSI_INVENTORY,Manipur,,Fall,Rainfall,point_04502
25.13964,93.66964,GSI_INVENTORY,Manipur,,Fall,Rainfall,point_04503
25.13533,93.667,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04504
25.1345,93.66642,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04505
25.13072,93.66358,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04506
25.12964,93.66181,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04507
25.15561,93.67664,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04508
25.15247,93.67367,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04509
25.15236,93.67325,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04510
25.15142,93.67283,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04511
25.14625,93.67119,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04512
25.15903,93.69983,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04513
25.16372,93.70056,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04514
25.16583,93.69961,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04515
25.16522,93.69772,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04516
25.16485,93.6973,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04517
25.16547,93.69553,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04518
25.16447,93.69394,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04519
25.16231,93.69111,GSI_INVENTORY,Manipur,,Fall,Rainfall,point_04520
25.16428,93.69136,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04521
25.16333,93.69119,GSI_INVENTORY,Manipur,,Fall,Rainfall,point_04522
25.16406,93.69286,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04523
25.16039,93.68817,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04524
25.16033,93.68853,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04525
25.15767,93.6845,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04526
25.15867,93.68522,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04527
25.15808,93.68494,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04528
25.15709,93.68269,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04529
25.15592,93.68158,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04530
25.15631,93.67892,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04531
25.23861,94.00919,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04532
25.24587,94.01444,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04533
25.2691,94.02257,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04534
25.30492,94.01144,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04535
25.30264,94.01462,GSI_INVENTORY,Manipur,,Slide, ,point_04536
25.44433,94.00663,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04537
25.44839,94.00314,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04538
25.45242,94.01892,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04539
25.529,93.952,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04540
25.527,93.953,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04541
25.523,93.955,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04542
25.521,93.964,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04543
25.52,93.958,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04544
25.517,93.957,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04545
25.532,93.927,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04546
25.523,93.898,GSI_INVENTORY,Manipur,,Fall,Rainfall,point_04547
25.523,93.899,GSI_INVENTORY,Manipur,,Fall,Rainfall,point_04548
25.529,93.87,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04549
25.528,93.871,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04550
25.528,93.872,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04551
25.523,93.873,GSI_INVENTORY,Manipur,,Slide,Rainfall,point_04552
25.566,93.863,GSI_INVENTORY,Nagaland,,Fall,Rainfall,point_04553
25.561,93.858,GSI_INVENTORY,Nagaland,,Fall,Rainfall,point_04554
25.571,93.871,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04555
25.569,93.872,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04556
25.57,93.871,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04557
25.579,93.87,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04558
25.576,93.878,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04559
25.598,93.848,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04560
25.578,93.805,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04561
25.576,93.783,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04562
25.575,93.777,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04563
25.572,93.787,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04564
25.531,93.762,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04565
25.526,93.766,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04566
25.47278,93.72732,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04567
25.47156,93.72678,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04568
25.5,93.67,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04569
25.51,93.67,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04570
25.51,93.7,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04571
25.51,93.68,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04572
25.51,93.71,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04573
25.52,93.72,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04574
25.51,93.72,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04575
25.52,93.73,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04576
25.53,93.73,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04577
25.53,93.74,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04578
25.54,93.74,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04579
25.53,93.72,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04580
25.726,93.773,GSI_INVENTORY,Nagaland,,Slide, ,point_04581
25.74,93.775,GSI_INVENTORY,Nagaland,,Slide, ,point_04582
25.745,93.782,GSI_INVENTORY,Nagaland,,Slide, ,point_04583
25.745,93.784,GSI_INVENTORY,Nagaland,,Slide, ,point_04584
25.724,93.777,GSI_INVENTORY,Nagaland,,Slide, ,point_04585
25.723,93.778,GSI_INVENTORY,Nagaland,,Slide, ,point_04586
25.743,93.798,GSI_INVENTORY,Nagaland,,Slide, ,point_04587
25.76939,93.80278,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04588
25.77,93.81,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04589
25.77,93.82,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04590
25.78,93.82,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04591
25.8,93.83,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04592
25.8,93.81,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04593
25.78417,93.80028,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04594
25.78214,93.80528,GSI_INVENTORY,Nagaland,,Slide,Inherent slope character and incessant rainfall,point_04595
25.78,93.8,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04596
25.79,93.8,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04597
25.8,93.8,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04598
25.79,93.78,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04599
25.7517,93.73449,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall. 2. Slope cut for road.,point_04600
25.71,93.74,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04601
25.84516,93.68408,GSI_INVENTORY,Assam,,Slide,1. Incessant rainfall. 2. Slope cut for rail line.,point_04602
25.84541,93.68312,GSI_INVENTORY,Assam,,Slide,1. Incessant rainfall. 2. Slope cut for road.,point_04603
25.8465,93.687,GSI_INVENTORY,Assam,,Slide,1. Incessant rainfall. 2. Slope cut for rail line.,point_04604
25.84782,93.70174,GSI_INVENTORY,Assam,,Slide,1. Toe erosion by Dhansiri River.,point_04605
25.95514,93.72997,GSI_INVENTORY,Assam,,Slide,1. Incessant rainfall. 2. Slope cut.,point_04606
26.0054,93.9794,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall 2. Slope cut for road,point_04607
26.0044,93.9789,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall 2. Slope cut for road,point_04608
26.0039,93.9807,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall 2. Slope cut for road,point_04609
26.0043,93.9803,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall 2. Slope cut for road,point_04610
26.0051,93.9795,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall 2. Slope cut for road 3. Natural drainage,point_04611
26.0046,93.9814,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall 2. Slope cut for road,point_04612
26.0045,93.9828,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall 2. Slope cut for road 3. Sub-surface drainage,point_04613
26.0034,93.9855,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall 2. Slope cut for road,point_04614
26.0037,93.9862,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall 2. Slope cut for road,point_04615
26.0038,93.9873,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall 2. Slope cut for road,point_04616
26.0049,93.9901,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall 2. Slope cut for road,point_04617
26.0049,93.9914,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall 2. Slope cut for road,point_04618
26.0052,93.9927,GSI_INVENTORY,Nagaland,,Slide,1. Incessant rainfall 2. Slope cut for road,point_04619
26.00603,94.00319,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04620
25.98532,94.0219,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04621
25.94928,94.02553,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04622
25.95114,94.02419,GSI_INVENTORY,Nagaland,,Fall,Rainfall,point_04623
25.95158,94.02367,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04624
25.95286,94.02103,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04625
25.95439,94.02278,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04626
25.95094,94.01961,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04627
25.94822,94.01436,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04628
25.94564,94.01642,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04629
25.94758,94.02386,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04630
25.94436,94.02322,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04631
25.85475,94.00278,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04632
25.86,93.99,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04633
25.84,93.98,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04634
25.83972,94.01117,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04635
25.83958,94.00719,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04636
25.85189,94.00506,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04637
25.84353,94.01181,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04638
25.8,94.0,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04639
25.77,93.98,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04640
25.736,94.012,GSI_INVENTORY,Nagaland,,Slide, ,point_04641
25.738,94.008,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04642
25.733,94.022,GSI_INVENTORY,Nagaland,,Composite, ,point_04643
25.735,94.02,GSI_INVENTORY,Nagaland,,Slide, ,point_04644
25.74697,93.98167,GSI_INVENTORY,Nagaland,,Slide,Inherent slope character and incessant rainfall,point_04645
25.75,93.97,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04646
25.712,93.949,GSI_INVENTORY,Nagaland,,Slide, ,point_04647
25.76,93.94,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04648
25.77,93.94,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04649
25.76,93.95,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04650
25.76,93.96,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04651
25.78,93.92,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04652
25.78,93.93,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04653
25.77,93.93,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04654
25.77,93.9,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04655
25.77,93.91,GSI_INVENTORY,Nagaland,,Slide,Anthropogenic,point_04656
25.696,93.924,GSI_INVENTORY,Nagaland,,Slide, ,point_04657
25.697,93.916,GSI_INVENTORY,Nagaland,,Slide, ,point_04658
25.688,93.907,GSI_INVENTORY,Nagaland,,Slide, ,point_04659
25.646,93.843,GSI_INVENTORY,Nagaland,,Slide, ,point_04660
25.629,93.855,GSI_INVENTORY,Nagaland,,Slide, ,point_04661
25.615,93.944,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04662
25.617,93.941,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04663
25.677,94.0202,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04664
25.67661,94.02364,GSI_INVENTORY,Nagaland,,Slide, ,point_04665
25.63,94.014,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04666
25.645,93.992,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04667
25.631,93.999,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04668
25.645,94.034,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04669
25.646,94.033,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04670
25.605,94.051,GSI_INVENTORY,Nagaland,,Fall, ,point_04671
25.61597,94.09208,GSI_INVENTORY,Nagaland,,Slide, ,point_04672
25.617,94.113,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04673
25.621,94.11806,GSI_INVENTORY,Nagaland,,Flow,Heavy rainfall,point_04674
25.622,94.114,GSI_INVENTORY,Nagaland,,Composite,Heavy rainfall,point_04675
25.623,94.113,GSI_INVENTORY,Nagaland,,Composite,Heavy rainfall,point_04676
25.63,94.103,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04677
25.638,94.109,GSI_INVENTORY,Nagaland,,Composite, ,point_04678
25.63861,94.115,GSI_INVENTORY,Nagaland,,Slide, ,point_04679
25.644,94.107,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04680
25.675,94.075,GSI_INVENTORY,Nagaland,,Subsidence, ,point_04681
25.673,94.077,GSI_INVENTORY,Nagaland,,Slide, ,point_04682
25.674,94.081,GSI_INVENTORY,Nagaland,,Subsidence, ,point_04683
25.667,94.089,GSI_INVENTORY,Nagaland,,Composite,Heavy rainfall,point_04684
25.674,94.085,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04685
25.67286,94.08883,GSI_INVENTORY,Nagaland,,Slide, ,point_04686
25.669,94.091,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04687
25.667,94.094,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04688
25.666,94.09,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04689
25.65967,94.09297,GSI_INVENTORY,Nagaland,,Slide, ,point_04690
25.65653,94.09061,GSI_INVENTORY,Nagaland,,Slide, ,point_04691
25.65747,94.08611,GSI_INVENTORY,Nagaland,,Slide, ,point_04692
25.659,94.089,GSI_INVENTORY,Nagaland,,Composite,Heavy rainfall,point_04693
25.651,94.097,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04694
25.66,94.096,GSI_INVENTORY,Nagaland,,Composite,Heavy rainfall,point_04695
25.662,94.096,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04696
25.657,94.102,GSI_INVENTORY,Nagaland,,Composite,Heavy rainfall,point_04697
25.66083,94.10278,GSI_INVENTORY,Nagaland,,Fall, ,point_04698
25.659,94.112,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04699
25.659,94.107,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04700
25.662,94.108,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04701
25.668,94.107,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04702
25.66667,94.10972,GSI_INVENTORY,Nagaland,,Slide, ,point_04703
25.663,94.113,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04704
25.66264,94.11353,GSI_INVENTORY,Nagaland,,Slide, ,point_04705
25.67,94.113,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04706
25.669,94.114,GSI_INVENTORY,Nagaland,,Slide,Rainfall,point_04707
25.67222,94.11083,GSI_INVENTORY,Nagaland,,Slide, ,point_04708
25.67,94.109,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04709
25.66917,94.10722,GSI_INVENTORY,Nagaland,,Slide, ,point_04710
25.672,94.106,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04711
25.673,94.101,GSI_INVENTORY,Nagaland,,Slide,Heavy rainfall,point_04712
